NODES,TYPE
1,5
2,7
3,9
4,4
5,2
6,4
7,2
8,6
9,6
10,4
11,6
12,4
13,4
14,6
15,4
16,8
17,8
18,3
19,8
20,3
21,8
22,3
23,8
24,5
25,8
26,3
27,8
28,8
29,8
30,8
31,8
32,8
33,3
34,3
35,8
36,3
37,8
38,3
39,8
40,8
41,1
42,8
